Version,Code,Description,Definition,Two_Digit_Code,Two_Digit_Description,Four_Digit_Code,Four_Digit_Description
2.0.0,250302,Copper ore exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Copper ore exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250303,Diamond exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Diamond exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250304,Iron ore exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Iron ore exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250305,Precious (noble) metal ore exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Precious (noble) metal ore exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250306,Stone and clay exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Stone and clay exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250307,"Titanium minerals, zircon, and rare earth metal ore (e.g. monazite) exploration","Mineral Resources (Excl. Energy Resources)/Mineral exploration/Titanium minerals, zircon, and rare earth metal ore (e.g. monazite) exploration",25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250308,Zinc ore exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Zinc ore exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250399,Mineral exploration not elsewhere classified,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Mineral exploration not elsewhere classified,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
2.0.0,250401,Mining and extraction of aluminium ores,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of aluminium ores,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250402,Mining and extraction of copper ores,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of copper ores,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250403,Mining and extraction of diamonds,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of diamonds,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250404,Mining and extraction of iron ores,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of iron ores,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250405,Mining and extraction of precious (noble) metal ores,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of precious (noble) metal ores,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250406,Mining and extraction of stone and clay,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of stone and clay,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250407,"Mining and extraction of titanium minerals, zircon, and rare earth metal ores (e.g. monazite)","Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of titanium minerals, zircon, and rare earth metal ores (e.g. monazite)",25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250408,Mining and extraction of zinc ores,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Mining and extraction of zinc ores,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,250499,Primary mining and extraction of minerals not elsewhere classified,Mineral Resources (Excl. Energy Resources)/Primary mining and extraction of minerals/Primary mining and extraction of minerals not elsewhere classified,25,Mineral Resources (Excl. Energy Resources),2504,Primary mining and extraction of minerals
2.0.0,259999,Other mineral resources (excl. energy resources) not elsewhere classified,Mineral Resources (Excl. Energy Resources)/Other mineral resources (excl. energy resources)/Other mineral resources (excl. energy resources) not elsewhere classified,25,Mineral Resources (Excl. Energy Resources),2599,Other mineral resources (excl. energy resources)
2.0.0,260101,Management of gaseous waste from plant production (excl. greenhouse gases),Plant Production And Plant Primary Products/Environmentally sustainable plant production/Management of gaseous waste from plant production (excl. greenhouse gases),26,Plant Production And Plant Primary Products,2601,Environmentally sustainable plant production
2.0.0,260102,Management of liquid waste from plant production (excl. water),Plant Production And Plant Primary Products/Environmentally sustainable plant production/Management of liquid waste from plant production (excl. water),26,Plant Production And Plant Primary Products,2601,Environmentally sustainable plant production
2.0.0,260103,Management of solid waste from plant production,Plant Production And Plant Primary Products/Environmentally sustainable plant production/Management of solid waste from plant production,26,Plant Production And Plant Primary Products,2601,Environmentally sustainable plant production
2.0.0,260104,Management of water consumption by plant production,Plant Production And Plant Primary Products/Environmentally sustainable plant production/Management of water consumption by plant production,26,Plant Production And Plant Primary Products,2601,Environmentally sustainable plant production
2.0.0,260199,Environmentally sustainable plant production not elsewhere classified,Plant Production And Plant Primary Products/Environmentally sustainable plant production/Environmentally sustainable plant production not elsewhere classified,26,Plant Production And Plant Primary Products,2601,Environmentally sustainable plant production
2.0.0,260201,Hardwood plantations,Plant Production And Plant Primary Products/Forestry/Hardwood plantations,26,Plant Production And Plant Primary Products,2602,Forestry
2.0.0,260202,Harvesting and transport of forest products,Plant Production And Plant Primary Products/Forestry/Harvesting and transport of forest products,26,Plant Production And Plant Primary Products,2602,Forestry
2.0.0,260203,Integration of farm and forestry,Plant Production And Plant Primary Products/Forestry/Integration of farm and forestry,26,Plant Production And Plant Primary Products,2602,Forestry
2.0.0,260204,Native forests,Plant Production And Plant Primary Products/Forestry/Native forests,26,Plant Production And Plant Primary Products,2602,Forestry
2.0.0,260205,Softwood plantations,Plant Production And Plant Primary Products/Forestry/Softwood plantations,26,Plant Production And Plant Primary Products,2602,Forestry
2.0.0,260299,Forestry not elsewhere classified,Plant Production And Plant Primary Products/Forestry/Forestry not elsewhere classified,26,Plant Production And Plant Primary Products,2602,Forestry
2.0.0,260301,Barley,Plant Production And Plant Primary Products/Grains and seeds/Barley,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260302,Canola,Plant Production And Plant Primary Products/Grains and seeds/Canola,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260303,Grain legumes,Plant Production And Plant Primary Products/Grains and seeds/Grain legumes,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260304,Linseed,Plant Production And Plant Primary Products/Grains and seeds/Linseed,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260305,Lupins,Plant Production And Plant Primary Products/Grains and seeds/Lupins,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260306,Maize,Plant Production And Plant Primary Products/Grains and seeds/Maize,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260307,Oats,Plant Production And Plant Primary Products/Grains and seeds/Oats,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260308,Rice,Plant Production And Plant Primary Products/Grains and seeds/Rice,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260309,Safflower seed,Plant Production And Plant Primary Products/Grains and seeds/Safflower seed,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260310,Sorghum,Plant Production And Plant Primary Products/Grains and seeds/Sorghum,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260311,Soybeans,Plant Production And Plant Primary Products/Grains and seeds/Soybeans,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260312,Wheat,Plant Production And Plant Primary Products/Grains and seeds/Wheat,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260399,Grains and seeds not elsewhere classified,Plant Production And Plant Primary Products/Grains and seeds/Grains and seeds not elsewhere classified,26,Plant Production And Plant Primary Products,2603,Grains and seeds
2.0.0,260401,Cotton lint and cotton seed,Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Cotton lint and cotton seed,26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260402,Fresh fruits and vegetables (post harvest),Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Fresh fruits and vegetables (post harvest),26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260403,Sugar cane (cut for crushing),Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Sugar cane (cut for crushing),26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260404,Unprocessed grains,Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Unprocessed grains,26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260405,Unprocessed industrial crops (excl. sugar and cotton),Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Unprocessed industrial crops (excl. sugar and cotton),26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260406,Unprocessed seeds,Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Unprocessed seeds,26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260499,Harvesting and packaging of plant products not elsewhere classified,Plant Production And Plant Primary Products/Harvesting and packaging of plant products/Harvesting and packaging of plant products not elsewhere classified,26,Plant Production And Plant Primary Products,2604,Harvesting and packaging of plant products
2.0.0,260501,Almonds,Plant Production And Plant Primary Products/Horticultural crops/Almonds,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260502,Avocado,Plant Production And Plant Primary Products/Horticultural crops/Avocado,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260503,Berry fruit (excl. kiwifruit),Plant Production And Plant Primary Products/Horticultural crops/Berry fruit (excl. kiwifruit),26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260504,Citrus fruit,Plant Production And Plant Primary Products/Horticultural crops/Citrus fruit,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260505,Field grown vegetable crops,Plant Production And Plant Primary Products/Horticultural crops/Field grown vegetable crops,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260506,Kiwifruit,Plant Production And Plant Primary Products/Horticultural crops/Kiwifruit,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260507,Macadamias,Plant Production And Plant Primary Products/Horticultural crops/Macadamias,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260508,Mushrooms and truffles,Plant Production And Plant Primary Products/Horticultural crops/Mushrooms and truffles,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260509,Olives,Plant Production And Plant Primary Products/Horticultural crops/Olives,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260510,"Ornamentals, natives, flowers and nursery plants","Plant Production And Plant Primary Products/Horticultural crops/Ornamentals, natives, flowers and nursery plants",26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260511,"Pome fruit, pip fruit","Plant Production And Plant Primary Products/Horticultural crops/Pome fruit, pip fruit",26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260512,Protected vegetable crops,Plant Production And Plant Primary Products/Horticultural crops/Protected vegetable crops,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260513,Stone fruit (excl. avocado),Plant Production And Plant Primary Products/Horticultural crops/Stone fruit (excl. avocado),26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260514,Table grapes,Plant Production And Plant Primary Products/Horticultural crops/Table grapes,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260515,Tree nuts (excl. almonds and macadamias),Plant Production And Plant Primary Products/Horticultural crops/Tree nuts (excl. almonds and macadamias),26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260516,Tropical fruit,Plant Production And Plant Primary Products/Horticultural crops/Tropical fruit,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260599,Horticultural crops not elsewhere classified,Plant Production And Plant Primary Products/Horticultural crops/Horticultural crops not elsewhere classified,26,Plant Production And Plant Primary Products,2605,Horticultural crops
2.0.0,260601,Cannabis,Plant Production And Plant Primary Products/Industrial crops/Cannabis,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260602,Cotton,Plant Production And Plant Primary Products/Industrial crops/Cotton,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260603,Essential oil crops,Plant Production And Plant Primary Products/Industrial crops/Essential oil crops,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260604,Hemp,Plant Production And Plant Primary Products/Industrial crops/Hemp,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260605,Hops,Plant Production And Plant Primary Products/Industrial crops/Hops,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260606,Plant extract crops,Plant Production And Plant Primary Products/Industrial crops/Plant extract crops,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260607,Sugar,Plant Production And Plant Primary Products/Industrial crops/Sugar,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260608,Wine grapes,Plant Production And Plant Primary Products/Industrial crops/Wine grapes,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,260699,Industrial crops not elsewhere classified,Plant Production And Plant Primary Products/Industrial crops/Industrial crops not elsewhere classified,26,Plant Production And Plant Primary Products,2606,Industrial crops
2.0.0,269901,Climate adaptive plants,Plant Production And Plant Primary Products/Other plant production and plant primary products/Climate adaptive plants,26,Plant Production And Plant Primary Products,2699,Other plant production and plant primary products
2.0.0,269902,Forest product traceability and quality assurance,Plant Production And Plant Primary Products/Other plant production and plant primary products/Forest product traceability and quality assurance,26,Plant Production And Plant Primary Products,2699,Other plant production and plant primary products
2.0.0,269903,Plant product traceability and quality assurance (excl. forest products),Plant Production And Plant Primary Products/Other plant production and plant primary products/Plant product traceability and quality assurance (excl. forest products),26,Plant Production And Plant Primary Products,2699,Other plant production and plant primary products
2.0.0,269999,Other plant production and plant primary products not elsewhere classified,Plant Production And Plant Primary Products/Other plant production and plant primary products/Other plant production and plant primary products not elsewhere classified,26,Plant Production And Plant Primary Products,2699,Other plant production and plant primary products
2.0.0,270101,Air freight,Transport/Aerospace transport/Air freight,27,Transport,2701,Aerospace transport
2.0.0,270102,Air passenger transport,Transport/Aerospace transport/Air passenger transport,27,Transport,2701,Aerospace transport
2.0.0,270103,Air safety and traffic management,Transport/Aerospace transport/Air safety and traffic management,27,Transport,2701,Aerospace transport
2.0.0,270104,Air terminal infrastructure and management,Transport/Aerospace transport/Air terminal infrastructure and management,27,Transport,2701,Aerospace transport
2.0.0,270105,Autonomous air vehicles,Transport/Aerospace transport/Autonomous air vehicles,27,Transport,2701,Aerospace transport
2.0.0,270106,Space transport,Transport/Aerospace transport/Space transport,27,Transport,2701,Aerospace transport
2.0.0,270199,Aerospace transport not elsewhere classified,Transport/Aerospace transport/Aerospace transport not elsewhere classified,27,Transport,2701,Aerospace transport
2.0.0,270201,Management of gaseous waste from transport activities (excl. greenhouse gases),Transport/Environmentally sustainable transport activities/Management of gaseous waste from transport activities (excl. greenhouse gases),27,Transport,2702,Environmentally sustainable transport activities
2.0.0,270202,Management of liquid waste from transport activities (excl. water),Transport/Environmentally sustainable transport activities/Management of liquid waste from transport activities (excl. water),27,Transport,2702,Environmentally sustainable transport activities
2.0.0,270203,Management of noise and vibration from transport activities,Transport/Environmentally sustainable transport activities/Management of noise and vibration from transport activities,27,Transport,2702,Environmentally sustainable transport activities
2.0.0,270204,Management of solid waste from transport activities,Transport/Environmentally sustainable transport activities/Management of solid waste from transport activities,27,Transport,2702,Environmentally sustainable transport activities
2.0.0,270205,Management of water consumption by transport activities,Transport/Environmentally sustainable transport activities/Management of water consumption by transport activities,27,Transport,2702,Environmentally sustainable transport activities
2.0.0,270299,Environmentally sustainable transport activities not elsewhere classified,Transport/Environmentally sustainable transport activities/Environmentally sustainable transport activities not elsewhere classified,27,Transport,2702,Environmentally sustainable transport activities
2.0.0,270301,Active ground transport,Transport/Ground transport/Active ground transport,27,Transport,2703,Ground transport
2.0.0,270302,Autonomous road vehicles,Transport/Ground transport/Autonomous road vehicles,27,Transport,2703,Ground transport
2.0.0,270303,Heavy rail infrastructure and networks,Transport/Ground transport/Heavy rail infrastructure and networks,27,Transport,2703,Ground transport
2.0.0,270304,Rail freight,Transport/Ground transport/Rail freight,27,Transport,2703,Ground transport
2.0.0,270305,Rail passenger movements,Transport/Ground transport/Rail passenger movements,27,Transport,2703,Ground transport
2.0.0,270306,Rail safety,Transport/Ground transport/Rail safety,27,Transport,2703,Ground transport
2.0.0,270307,Road freight,Transport/Ground transport/Road freight,27,Transport,2703,Ground transport
2.0.0,270308,Road infrastructure and networks,Transport/Ground transport/Road infrastructure and networks,27,Transport,2703,Ground transport
2.0.0,270309,Road passenger movements (excl. public transport),Transport/Ground transport/Road passenger movements (excl. public transport),27,Transport,2703,Ground transport
2.0.0,270310,Road public transport,Transport/Ground transport/Road public transport,27,Transport,2703,Ground transport
2.0.0,270311,Road safety,Transport/Ground transport/Road safety,27,Transport,2703,Ground transport
2.0.0,270312,Urban rail infrastructure and networks (incl. light and metro rail),Transport/Ground transport/Urban rail infrastructure and networks (incl. light and metro rail),27,Transport,2703,Ground transport
2.0.0,270399,Ground transport not elsewhere classified,Transport/Ground transport/Ground transport not elsewhere classified,27,Transport,2703,Ground transport
2.0.0,270401,Autonomous water vehicles,Transport/Water transport/Autonomous water vehicles,27,Transport,2704,Water transport
2.0.0,270402,Coastal sea freight transport,Transport/Water transport/Coastal sea freight transport,27,Transport,2704,Water transport
2.0.0,270403,Domestic passenger water transport (e.g. ferries),Transport/Water transport/Domestic passenger water transport (e.g. ferries),27,Transport,2704,Water transport
2.0.0,270404,International passenger water transport (e.g. passenger ships),Transport/Water transport/International passenger water transport (e.g. passenger ships),27,Transport,2704,Water transport
2.0.0,270405,"International sea freight transport (excl. live animals, food products and liquefied gas)","Transport/Water transport/International sea freight transport (excl. live animals, food products and liquefied gas)",27,Transport,2704,Water transport
2.0.0,270406,International sea transport of food products,Transport/Water transport/International sea transport of food products,27,Transport,2704,Water transport
2.0.0,270407,International sea transport of liquefied gas,Transport/Water transport/International sea transport of liquefied gas,27,Transport,2704,Water transport
2.0.0,270408,International sea transport of live animals,Transport/Water transport/International sea transport of live animals,27,Transport,2704,Water transport
2.0.0,270409,Port infrastructure and management,Transport/Water transport/Port infrastructure and management,27,Transport,2704,Water transport
2.0.0,270410,Water safety,Transport/Water transport/Water safety,27,Transport,2704,Water transport
2.0.0,270499,Water transport not elsewhere classified,Transport/Water transport/Water transport not elsewhere classified,27,Transport,2704,Water transport
2.0.0,279901,Intermodal materials handling,Transport/Other transport/Intermodal materials handling,27,Transport,2799,Other transport
2.0.0,279902,Multimodal transport,Transport/Other transport/Multimodal transport,27,Transport,2799,Other transport
2.0.0,279903,Pipeline transport,Transport/Other transport/Pipeline transport,27,Transport,2799,Other transport
2.0.0,279904,Postal and package services (incl. courier services),Transport/Other transport/Postal and package services (incl. courier services),27,Transport,2799,Other transport
2.0.0,279999,Other transport not elsewhere classified,Transport/Other transport/Other transport not elsewhere classified,27,Transport,2799,Other transport
2.0.0,280101,"Expanding knowledge in the agricultural, food and veterinary sciences","Expanding Knowledge/Expanding knowledge/Expanding knowledge in the agricultural, food and veterinary sciences",28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280102,Expanding knowledge in the biological sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the biological sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280103,Expanding knowledge in the biomedical and clinical sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the biomedical and clinical sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280104,Expanding knowledge in built environment and design,Expanding Knowledge/Expanding knowledge/Expanding knowledge in built environment and design,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280105,Expanding knowledge in the chemical sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the chemical sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280106,"Expanding knowledge in commerce, management, tourism and services","Expanding Knowledge/Expanding knowledge/Expanding knowledge in commerce, management, tourism and services",28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280107,Expanding knowledge in the earth sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the earth sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280108,Expanding knowledge in economics,Expanding Knowledge/Expanding knowledge/Expanding knowledge in economics,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280109,Expanding knowledge in education,Expanding Knowledge/Expanding knowledge/Expanding knowledge in education,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280110,Expanding knowledge in engineering,Expanding Knowledge/Expanding knowledge/Expanding knowledge in engineering,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280111,Expanding knowledge in the environmental sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the environmental sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280112,Expanding knowledge in the health sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the health sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280113,"Expanding knowledge in history, heritage and archaeology","Expanding Knowledge/Expanding knowledge/Expanding knowledge in history, heritage and archaeology",28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280114,Expanding knowledge in Indigenous studies,Expanding Knowledge/Expanding knowledge/Expanding knowledge in Indigenous studies,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280115,Expanding knowledge in the information and computing sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the information and computing sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280116,"Expanding knowledge in language, communication and culture","Expanding Knowledge/Expanding knowledge/Expanding knowledge in language, communication and culture",28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280117,Expanding knowledge in law and legal studies,Expanding Knowledge/Expanding knowledge/Expanding knowledge in law and legal studies,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280118,Expanding knowledge in the mathematical sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the mathematical sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280119,Expanding knowledge in philosophy and religious studies,Expanding Knowledge/Expanding knowledge/Expanding knowledge in philosophy and religious studies,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280120,Expanding knowledge in the physical sciences,Expanding Knowledge/Expanding knowledge/Expanding knowledge in the physical sciences,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280121,Expanding knowledge in psychology,Expanding Knowledge/Expanding knowledge/Expanding knowledge in psychology,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280122,Expanding knowledge in creative arts and writing studies,Expanding Knowledge/Expanding knowledge/Expanding knowledge in creative arts and writing studies,28,Expanding Knowledge,2801,Expanding knowledge
2.0.0,280123,Expanding knowledge in human society,Expanding Knowledge/Expanding knowledge/Expanding knowledge in human society,28,Expanding Knowledge,2801,Expanding knowledge
